Squadra_ID,Nome_Societa,Descrizione Storia
1,KUNG FU PARMA CALCIO,"Entrata nel Fanta a 20 nella stagione 2024/25, KUNG FU PARMA CALCIO ha impiegato appena una stagione per entrare nella leggenda. All'esordio conquista Serie B, Champions League e Coppa Fanta a 20, realizzando il primo e, ancora oggi, unico Triplete della storia della competizione. Un'impresa che vale l'immediata promozione in Serie A, il primato di società più titolata del Fanta a 20 e l'emblema Sovrano. Da allora ogni stagione viene affrontata con le aspettative riservate a chi ha già compiuto qualcosa che nessun'altra società è riuscita a ripetere."
2,Coolinese FC,"Fin dalla nascita del Fanta a 20, Coolinese FC ha costruito il proprio prestigio attraverso una crescita costante e una continuità di rendimento senza eguali. La consacrazione arriva nella stagione 2025/26, quando domina la Serie A e completa uno storico double con la vittoria della Champions League. Un'annata che le permette di raggiungere il primo posto del Ranking Storico e di affermarsi come la squadra da battere. Più che per i singoli exploit, la Coolinese è ricordata per aver trasformato la continuità in una vera identità."
3,Analanta,"Tra le protagoniste della stagione inaugurale del Fanta a 20, Analanta occupa un posto speciale nella storia della competizione. È infatti la prima società ad aver conquistato la Serie A, un primato destinato a rimanere per sempre negli archivi del torneo. Negli anni ha arricchito il proprio palmarès con la vittoria dell'Europa League, confermandosi una presenza costante ai vertici. Ancora oggi il suo nome richiama le origini e i primi grandi successi del Fanta a 20."
4,Cagliarithanos,"Fin dalla nascita del Fanta a 20, Cagliarithanos si è costruita una reputazione fatta di continuità e competitività. La conquista della Champions League rappresenta il punto più alto della sua storia, ma il valore della società emerge soprattutto dalla capacità di rimanere stabilmente protagonista nel corso delle stagioni. Una finale di Europa League, una semifinale di Champions League e numerosi piazzamenti di prestigio raccontano il percorso di un club che, anno dopo anno, ha saputo confermarsi tra le realtà più solide della competizione."
5,IRoman,"Presente fin dagli esordi del Fanta a 20, IRoman è una delle grandi protagoniste della competizione pur senza aver ancora conquistato un titolo ufficiale. Più volte vicina ai vertici del campionato e capace di raggiungere una finale di Champions League, la società è diventata il simbolo di una competitività costante. Nel suo percorso compare anche un primato tanto curioso quanto indesiderato: il fantapunteggio di 31, il più basso mai registrato in una singola giornata del Fanta a 20, record che gli è valso l'emblema Abisso."
6,I Leccendari,"Tra le società presenti fin dalla prima edizione del Fanta a 20, I Leccendari hanno costruito il proprio prestigio soprattutto nelle competizioni europee. La vittoria dell'Europa League e quella della Conference League testimoniano la capacità del club di imporsi anche oltre il campionato, mentre il secondo posto conquistato in Serie A nella stagione 2025/26 rappresenta il miglior risultato ottenuto a livello nazionale. Una società che ha saputo ritagliarsi un ruolo di primo piano su più fronti."
7,Interapia Intensiva,"Presente fin dalla stagione inaugurale del Fanta a 20, Interstellar ha vissuto una crescita costante che l'ha portata a diventare una delle società più competitive della lega. Dopo aver conquistato la Conference League, il club ha compiuto il definitivo salto di qualità aggiudicandosi anche la Champions League, entrando così nell'élite della competizione. Un percorso che racconta una società capace di migliorarsi stagione dopo stagione, fino a raggiungere i traguardi più prestigiosi."
8,Pisa and Love,"Entrata nel Fanta a 20 nella stagione 2024/25, Viva la Pisa ha saputo accelerare il proprio percorso fin dai primi mesi di attività. La promozione conquistata al primo tentativo apre immediatamente le porte della Serie A, dove la società sorprende tutti raggiungendo una semifinale di Champions League già nella stagione d'esordio nella massima categoria. Un'ascesa rapidissima che lascia immaginare un futuro ancora ricco di ambizioni."
9,Brodena,"Fin dalla nascita del Fanta a 20, Brodena ha vissuto una delle parabole più particolari della competizione. Dopo aver conquistato il podio nel primo campionato di Serie A, il club affronta anche l'amarezza della retrocessione. La risposta, però, è immediata: la promozione conquistata già nella stagione successiva restituisce la Serie A alla società, trasformando una caduta in una ripartenza. La capacità di rialzarsi è diventata nel tempo il tratto distintivo della sua identità."
10,Bolagna,"Presente fin dalla stagione inaugurale del Fanta a 20, Bolagna continua a inseguire il primo grande trofeo della propria storia, ma ha già scritto una delle pagine più incredibili della competizione. È infatti detentrice dell'emblema Tiranno, assegnato alla società che ha realizzato il fantapunteggio più alto mai registrato in una singola giornata: 94 punti, ottenuti con appena dieci giocatori andati a voto. Un'impresa che ha trasformato una semplice giornata di campionato in uno dei record più iconici della storia del Fanta a 20."
11,Why Always Milan,"Presente fin dalla nascita del Fanta a 20, Milantatori ha vissuto una crescita costante dopo un esordio complicato. L'ultimo posto nella stagione inaugurale non ha rappresentato un punto di arrivo, ma l'inizio di un percorso di continua evoluzione che l'ha portata fino alle zone alte della Serie A e a sfiorare una finale di Champions League con una storica semifinale. Una società che ha saputo reinventarsi nel tempo, dimostrando come la continuità e la capacità di migliorarsi possano cambiare il destino di un club."
12,PREDATORINO,"Entrata nel Fanta a 20 nella stagione 2024/25, PREDATORINO si è imposta fin da subito come una delle realtà più competitive della categoria. Il secondo posto conquistato al debutto in Serie A e la finale di Champions League raggiunta nella stessa stagione hanno rappresentato un ingresso di altissimo livello nella competizione. Pur senza aver ancora conquistato un titolo, la società ha dimostrato di poter competere fin da subito con le migliori."
